"VisR","Reference Term Curie","skos:narrower","skos:narrowMatch","skos:related","skos:relatedMatch","skos:closeMatch","skos:exactMatch","equivalent","skos:broadMatch","skos:broader","Mapped Term Curie","VisM","Mapped Vocabulary","Mapped Term","Mapped Vocabulary Ordinal","rdfs:seeAlso","Reference Term"
"opm:","opm:Process","-","-","-","-","-","-","-","skos:broadMatch","-","provenir:process","provenir:process","Provenir ontology","http://knoesis.wright.edu/provenir/provenir.owl#process",1,"http://www.w3.org/2005/Incubator/prov/wiki/Provenance_Vocabulary_Mappings#Mappings","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","skos:narrower","-","-","-","-","-","-","-","-","hprv:Execution","hprv:Execution","Hartig Provenance Vocabulary","http://purl.org/net/provenance/ns#Execution",2,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","skos:narrower","-","-","-","-","-","-","-","-","hprv:DataAccess","hprv:DataAccess","Hartig Provenance Vocabulary","http://purl.org/net/provenance/ns#DataAccess",2,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","skos:narrower","-","-","-","-","-","-","-","-","hprv:DataCreation","hprv:DataCreation","Hartig Provenance Vocabulary","http://purl.org/net/provenance/ns#DataCreation",2,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","-","-","-","skos:relatedMatch","-","-","-","-","-","pmlj:InferenceStep","pmlj:InferenceStep","Proof Markup Language","http://inference-web.org/2.0/pml-justification.owl#InferenceStep",3,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","-","-","-","skos:relatedMatch","-","-","-","-","-","dcmitype:Event","dcmitype:Event","Dublin Core","http://dublincore.org/documents/dcmi-terms/#dcmitype-Event",4,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","-","-","-","skos:relatedMatch","-","-","-","-","-","premis:Event","premis:Event","PREMIS","http://multimedialab.elis.ugent.be/ontologies/PREMIS2.0/v1.0/premis.owl#Event",5,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","-","skos:narrowMatch","-","-","-","-","-","-","-","wot:SigEvent","wot:SigEvent","Web Of Trust Schema","http://xmlns.com/wot/0.1/SigEvent",6,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","skos:narrower","-","-","-","-","-","-","-","-","swp:signatureMethod","swp:signatureMethod","Semantic Web Publishing Vocabulary","http://www.w3.org/2004/03/trix/swp-2/signatureMethod",8,"","http://openprovenance.org/ontology#Process"
"opm:","opm:Process","skos:narrower","-","-","-","-","-","-","-","-","swp:digestMethod","swp:digestMethod","Semantic Web Publishing Vocabulary","http://www.w3.org/2004/03/trix/swp-2/digestMethod",8,"","http://openprovenance.org/ontology#Process"
